pairing,game_idx,starter,A_name,B_name,A_symbol,B_symbol,winner_agent,winner_symbol,moves,seconds,sec_per_move
qlearn_vs_mcts@1000,81,A,qlearn,mcts@1000,X,O,B,O,16,2.020726,0.126295
qlearn_vs_mcts@1000,82,B,qlearn,mcts@1000,O,X,B,X,21,2.239752,0.106655
qlearn_vs_mcts@1000,83,A,qlearn,mcts@1000,X,O,B,O,12,1.488653,0.124054
qlearn_vs_mcts@1000,84,B,qlearn,mcts@1000,O,X,B,X,9,1.250358,0.138929
qlearn_vs_mcts@1000,85,A,qlearn,mcts@1000,X,O,B,O,8,0.928187,0.116023
qlearn_vs_mcts@1000,86,B,qlearn,mcts@1000,O,X,B,X,13,1.654615,0.127278
qlearn_vs_mcts@1000,87,A,qlearn,mcts@1000,X,O,B,O,12,1.443096,0.120258
qlearn_vs_mcts@1000,88,B,qlearn,mcts@1000,O,X,B,X,15,1.824478,0.121632
qlearn_vs_mcts@1000,89,A,qlearn,mcts@1000,X,O,B,O,12,1.517401,0.126450
qlearn_vs_mcts@1000,90,B,qlearn,mcts@1000,O,X,B,X,9,1.225627,0.136181
qlearn_vs_mcts@1000,91,A,qlearn,mcts@1000,X,O,B,O,14,1.489358,0.106383
qlearn_vs_mcts@1000,92,B,qlearn,mcts@1000,O,X,B,X,23,2.452115,0.106614
qlearn_vs_mcts@1000,93,A,qlearn,mcts@1000,X,O,B,O,16,2.226642,0.139165
qlearn_vs_mcts@1000,94,B,qlearn,mcts@1000,O,X,B,X,15,1.865038,0.124336
qlearn_vs_mcts@1000,95,A,qlearn,mcts@1000,X,O,B,O,18,2.006504,0.111472
qlearn_vs_mcts@1000,96,B,qlearn,mcts@1000,O,X,B,X,31,3.138766,0.101251
qlearn_vs_mcts@1000,97,A,qlearn,mcts@1000,X,O,B,O,8,0.911487,0.113936
qlearn_vs_mcts@1000,98,B,qlearn,mcts@1000,O,X,B,X,15,1.980620,0.132041
qlearn_vs_mcts@1000,99,A,qlearn,mcts@1000,X,O,B,O,14,1.918096,0.137007
qlearn_vs_mcts@1000,100,B,qlearn,mcts@1000,O,X,B,X,23,2.379154,0.103441
qlearn_vs_mcts@1000,101,A,qlearn,mcts@1000,X,O,B,O,8,0.932648,0.116581
qlearn_vs_mcts@1000,102,B,qlearn,mcts@1000,O,X,B,X,13,1.865457,0.143497
qlearn_vs_mcts@1000,103,A,qlearn,mcts@1000,X,O,B,O,18,2.408277,0.133793
qlearn_vs_mcts@1000,104,B,qlearn,mcts@1000,O,X,B,X,15,2.253554,0.150237
qlearn_vs_mcts@1000,105,A,qlearn,mcts@1000,X,O,B,O,16,1.952615,0.122038
qlearn_vs_mcts@1000,106,B,qlearn,mcts@1000,O,X,B,X,15,2.020247,0.134683
qlearn_vs_mcts@1000,107,A,qlearn,mcts@1000,X,O,B,O,22,2.296420,0.104383
qlearn_vs_mcts@1000,108,B,qlearn,mcts@1000,O,X,B,X,15,1.870741,0.124716
qlearn_vs_mcts@1000,109,A,qlearn,mcts@1000,X,O,B,O,12,1.411165,0.117597
qlearn_vs_mcts@1000,110,B,qlearn,mcts@1000,O,X,B,X,13,1.752683,0.134822
qlearn_vs_mcts@1000,111,A,qlearn,mcts@1000,X,O,B,O,28,2.707123,0.096683
qlearn_vs_mcts@1000,112,B,qlearn,mcts@1000,O,X,B,X,23,2.232360,0.097059
qlearn_vs_mcts@1000,113,A,qlearn,mcts@1000,X,O,B,O,12,1.268248,0.105687
qlearn_vs_mcts@1000,114,B,qlearn,mcts@1000,O,X,B,X,11,1.455103,0.132282
qlearn_vs_mcts@1000,115,A,qlearn,mcts@1000,X,O,B,O,14,1.578921,0.112780
qlearn_vs_mcts@1000,116,B,qlearn,mcts@1000,O,X,B,X,17,1.969177,0.115834
qlearn_vs_mcts@1000,117,A,qlearn,mcts@1000,X,O,B,O,12,1.425638,0.118803
qlearn_vs_mcts@1000,118,B,qlearn,mcts@1000,O,X,B,X,15,1.825435,0.121696
qlearn_vs_mcts@1000,119,A,qlearn,mcts@1000,X,O,B,O,14,1.675777,0.119698
qlearn_vs_mcts@1000,120,B,qlearn,mcts@1000,O,X,B,X,9,1.210801,0.134533
qlearn_vs_mcts@1000,121,A,qlearn,mcts@1000,X,O,B,O,10,1.208318,0.120832
qlearn_vs_mcts@1000,122,B,qlearn,mcts@1000,O,X,B,X,15,1.840910,0.122727
qlearn_vs_mcts@1000,123,A,qlearn,mcts@1000,X,O,B,O,10,1.262315,0.126231
qlearn_vs_mcts@1000,124,B,qlearn,mcts@1000,O,X,B,X,13,1.638979,0.126075
qlearn_vs_mcts@1000,125,A,qlearn,mcts@1000,X,O,B,O,10,1.238445,0.123845
qlearn_vs_mcts@1000,126,B,qlearn,mcts@1000,O,X,B,X,13,1.687333,0.129795
qlearn_vs_mcts@1000,127,A,qlearn,mcts@1000,X,O,B,O,16,1.903249,0.118953
qlearn_vs_mcts@1000,128,B,qlearn,mcts@1000,O,X,B,X,21,2.563919,0.122091
qlearn_vs_mcts@1000,129,A,qlearn,mcts@1000,X,O,B,O,14,1.482707,0.105908
qlearn_vs_mcts@1000,130,B,qlearn,mcts@1000,O,X,B,X,13,1.663782,0.127983
qlearn_vs_mcts@1000,131,A,qlearn,mcts@1000,X,O,B,O,14,1.662459,0.118747
qlearn_vs_mcts@1000,132,B,qlearn,mcts@1000,O,X,B,X,9,1.250732,0.138970
qlearn_vs_mcts@1000,133,A,qlearn,mcts@1000,X,O,B,O,22,2.391762,0.108716
qlearn_vs_mcts@1000,134,B,qlearn,mcts@1000,O,X,B,X,11,1.805980,0.164180
qlearn_vs_mcts@1000,135,A,qlearn,mcts@1000,X,O,B,O,10,1.369854,0.136985
qlearn_vs_mcts@1000,136,B,qlearn,mcts@1000,O,X,B,X,7,1.084266,0.154895
qlearn_vs_mcts@1000,137,A,qlearn,mcts@1000,X,O,B,O,28,2.838387,0.101371
qlearn_vs_mcts@1000,138,B,qlearn,mcts@1000,O,X,B,X,21,2.100694,0.100033
qlearn_vs_mcts@1000,139,A,qlearn,mcts@1000,X,O,B,O,16,1.990428,0.124402
qlearn_vs_mcts@1000,140,B,qlearn,mcts@1000,O,X,B,X,19,2.587935,0.136207
qlearn_vs_mcts@1000,141,A,qlearn,mcts@1000,X,O,B,O,18,1.847317,0.102629
qlearn_vs_mcts@1000,142,B,qlearn,mcts@1000,O,X,B,X,23,2.292981,0.099695
qlearn_vs_mcts@1000,143,A,qlearn,mcts@1000,X,O,B,O,24,2.820828,0.117535
qlearn_vs_mcts@1000,144,B,qlearn,mcts@1000,O,X,B,X,11,1.757357,0.159760
qlearn_vs_mcts@1000,145,A,qlearn,mcts@1000,X,O,B,O,12,1.671606,0.139301
qlearn_vs_mcts@1000,146,B,qlearn,mcts@1000,O,X,B,X,13,1.889228,0.145325
qlearn_vs_mcts@1000,147,A,qlearn,mcts@1000,X,O,B,O,10,1.154861,0.115486
qlearn_vs_mcts@1000,148,B,qlearn,mcts@1000,O,X,B,X,11,1.459120,0.132647
qlearn_vs_mcts@1000,149,A,qlearn,mcts@1000,X,O,B,O,10,1.202925,0.120293
qlearn_vs_mcts@1000,150,B,qlearn,mcts@1000,O,X,B,X,17,1.993178,0.117246
qlearn_vs_mcts@1000,151,A,qlearn,mcts@1000,X,O,B,O,16,1.918328,0.119896
qlearn_vs_mcts@1000,152,B,qlearn,mcts@1000,O,X,B,X,19,1.798181,0.094641
qlearn_vs_mcts@1000,153,A,qlearn,mcts@1000,X,O,B,O,16,1.859358,0.116210
qlearn_vs_mcts@1000,154,B,qlearn,mcts@1000,O,X,B,X,11,1.479180,0.134471
qlearn_vs_mcts@1000,155,A,qlearn,mcts@1000,X,O,B,O,10,1.101433,0.110143
qlearn_vs_mcts@1000,156,B,qlearn,mcts@1000,O,X,B,X,9,1.196291,0.132921
qlearn_vs_mcts@1000,157,A,qlearn,mcts@1000,X,O,B,O,16,1.487433,0.092965
qlearn_vs_mcts@1000,158,B,qlearn,mcts@1000,O,X,B,X,9,1.258426,0.139825
qlearn_vs_mcts@1000,159,A,qlearn,mcts@1000,X,O,B,O,22,1.881990,0.085545
qlearn_vs_mcts@1000,160,B,qlearn,mcts@1000,O,X,B,X,17,1.823964,0.107292
qlearn_vs_mcts@1000,161,A,qlearn,mcts@1000,X,O,B,O,12,1.356902,0.113075
qlearn_vs_mcts@1000,162,B,qlearn,mcts@1000,O,X,B,X,11,1.448767,0.131706
qlearn_vs_mcts@1000,163,A,qlearn,mcts@1000,X,O,B,O,16,1.905346,0.119084
qlearn_vs_mcts@1000,164,B,qlearn,mcts@1000,O,X,B,X,13,1.592556,0.122504
qlearn_vs_mcts@1000,165,A,qlearn,mcts@1000,X,O,B,O,10,1.179160,0.117916
qlearn_vs_mcts@1000,166,B,qlearn,mcts@1000,O,X,B,X,15,1.919550,0.127970
qlearn_vs_mcts@1000,167,A,qlearn,mcts@1000,X,O,B,O,22,2.516724,0.114397
qlearn_vs_mcts@1000,168,B,qlearn,mcts@1000,O,X,B,X,11,1.503015,0.136638
qlearn_vs_mcts@1000,169,A,qlearn,mcts@1000,X,O,B,O,12,1.449798,0.120816
qlearn_vs_mcts@1000,170,B,qlearn,mcts@1000,O,X,B,X,11,1.519703,0.138155
qlearn_vs_mcts@1000,171,A,qlearn,mcts@1000,X,O,B,O,12,1.459490,0.121624
qlearn_vs_mcts@1000,172,B,qlearn,mcts@1000,O,X,B,X,15,1.781614,0.118774
qlearn_vs_mcts@1000,173,A,qlearn,mcts@1000,X,O,B,O,16,1.919254,0.119953
qlearn_vs_mcts@1000,174,B,qlearn,mcts@1000,O,X,B,X,13,1.781473,0.137036
qlearn_vs_mcts@1000,175,A,qlearn,mcts@1000,X,O,B,O,22,2.406144,0.109370
qlearn_vs_mcts@1000,176,B,qlearn,mcts@1000,O,X,B,X,9,1.440728,0.160081
qlearn_vs_mcts@1000,177,A,qlearn,mcts@1000,X,O,B,O,8,1.046351,0.130794
qlearn_vs_mcts@1000,178,B,qlearn,mcts@1000,O,X,B,X,19,2.217060,0.116687
qlearn_vs_mcts@1000,179,A,qlearn,mcts@1000,X,O,B,O,22,2.458059,0.111730
qlearn_vs_mcts@1000,180,B,qlearn,mcts@1000,O,X,B,X,13,1.688539,0.129888
qlearn_vs_mcts@1000,181,A,qlearn,mcts@1000,X,O,B,O,16,1.775714,0.110982
qlearn_vs_mcts@1000,182,B,qlearn,mcts@1000,O,X,B,X,9,1.338144,0.148683
qlearn_vs_mcts@1000,183,A,qlearn,mcts@1000,X,O,B,O,8,1.007743,0.125968
qlearn_vs_mcts@1000,184,B,qlearn,mcts@1000,O,X,B,X,13,1.994674,0.153436
qlearn_vs_mcts@1000,185,A,qlearn,mcts@1000,X,O,B,O,10,1.405191,0.140519
qlearn_vs_mcts@1000,186,B,qlearn,mcts@1000,O,X,B,X,11,1.494848,0.135895
qlearn_vs_mcts@1000,187,A,qlearn,mcts@1000,X,O,B,O,20,2.151182,0.107559
qlearn_vs_mcts@1000,188,B,qlearn,mcts@1000,O,X,B,X,11,1.776075,0.161461
qlearn_vs_mcts@1000,189,A,qlearn,mcts@1000,X,O,B,O,14,1.919776,0.137127
qlearn_vs_mcts@1000,190,B,qlearn,mcts@1000,O,X,B,X,11,1.773610,0.161237
qlearn_vs_mcts@1000,191,A,qlearn,mcts@1000,X,O,B,O,10,1.442192,0.144219
qlearn_vs_mcts@1000,192,B,qlearn,mcts@1000,O,X,B,X,9,1.563070,0.173674
qlearn_vs_mcts@1000,193,A,qlearn,mcts@1000,X,O,B,O,16,1.904252,0.119016
qlearn_vs_mcts@1000,194,B,qlearn,mcts@1000,O,X,B,X,11,1.453475,0.132134
qlearn_vs_mcts@1000,195,A,qlearn,mcts@1000,X,O,B,O,10,1.216888,0.121689
qlearn_vs_mcts@1000,196,B,qlearn,mcts@1000,O,X,B,X,9,1.273405,0.141489
qlearn_vs_mcts@1000,197,A,qlearn,mcts@1000,X,O,B,O,8,0.983867,0.122983
qlearn_vs_mcts@1000,198,B,qlearn,mcts@1000,O,X,B,X,15,1.781163,0.118744
qlearn_vs_mcts@1000,199,A,qlearn,mcts@1000,X,O,B,O,16,1.943966,0.121498
qlearn_vs_mcts@1000,200,B,qlearn,mcts@1000,O,X,B,X,13,1.669508,0.128424
mcts@1000_vs_minmax@5,1,A,mcts@1000,minmax@5,X,O,A,X,27,15.917546,0.589539
mcts@1000_vs_minmax@5,2,B,mcts@1000,minmax@5,O,X,A,O,20,12.170576,0.608529
mcts@1000_vs_minmax@5,3,A,mcts@1000,minmax@5,X,O,A,X,37,17.253329,0.466306
mcts@1000_vs_minmax@5,4,B,mcts@1000,minmax@5,O,X,A,O,16,8.956951,0.559809
mcts@1000_vs_minmax@5,5,A,mcts@1000,minmax@5,X,O,A,X,19,12.476882,0.656678
mcts@1000_vs_minmax@5,6,B,mcts@1000,minmax@5,O,X,A,O,22,11.049780,0.502263
mcts@1000_vs_minmax@5,7,A,mcts@1000,minmax@5,X,O,D,D,42,15.019959,0.357618
mcts@1000_vs_minmax@5,8,B,mcts@1000,minmax@5,O,X,A,O,18,11.463570,0.636865
mcts@1000_vs_minmax@5,9,A,mcts@1000,minmax@5,X,O,A,X,37,21.071435,0.569498
mcts@1000_vs_minmax@5,10,B,mcts@1000,minmax@5,O,X,A,O,20,11.723339,0.586167
mcts@1000_vs_minmax@5,11,A,mcts@1000,minmax@5,X,O,A,X,19,13.061093,0.687426
mcts@1000_vs_minmax@5,12,B,mcts@1000,minmax@5,O,X,A,O,24,14.060342,0.585848
mcts@1000_vs_minmax@5,13,A,mcts@1000,minmax@5,X,O,B,O,22,15.134352,0.687925
mcts@1000_vs_minmax@5,14,B,mcts@1000,minmax@5,O,X,A,O,24,13.032100,0.543004
mcts@1000_vs_minmax@5,15,A,mcts@1000,minmax@5,X,O,A,X,23,13.248855,0.576037
mcts@1000_vs_minmax@5,16,B,mcts@1000,minmax@5,O,X,A,O,20,12.433058,0.621653
mcts@1000_vs_minmax@5,17,A,mcts@1000,minmax@5,X,O,A,X,29,16.543483,0.570465
mcts@1000_vs_minmax@5,18,B,mcts@1000,minmax@5,O,X,A,O,16,10.385589,0.649099
mcts@1000_vs_minmax@5,19,A,mcts@1000,minmax@5,X,O,A,X,19,20.057955,1.055682
mcts@1000_vs_minmax@5,20,B,mcts@1000,minmax@5,O,X,A,O,22,25.935180,1.178872
mcts@1000_vs_minmax@5,21,A,mcts@1000,minmax@5,X,O,A,X,19,16.050796,0.844779
mcts@1000_vs_minmax@5,22,B,mcts@1000,minmax@5,O,X,A,O,20,17.959208,0.897960
mcts@1000_vs_minmax@5,23,A,mcts@1000,minmax@5,X,O,A,X,31,30.038131,0.968972
mcts@1000_vs_minmax@5,24,B,mcts@1000,minmax@5,O,X,A,O,18,18.853211,1.047401
mcts@1000_vs_minmax@5,25,A,mcts@1000,minmax@5,X,O,A,X,19,21.294536,1.120765
mcts@1000_vs_minmax@5,26,B,mcts@1000,minmax@5,O,X,A,O,24,26.115295,1.088137
mcts@1000_vs_minmax@5,27,A,mcts@1000,minmax@5,X,O,A,X,21,22.391223,1.066249
mcts@1000_vs_minmax@5,28,B,mcts@1000,minmax@5,O,X,A,O,32,26.919073,0.841221
mcts@1000_vs_minmax@5,29,A,mcts@1000,minmax@5,X,O,A,X,19,22.548402,1.186758
mcts@1000_vs_minmax@5,30,B,mcts@1000,minmax@5,O,X,A,O,40,26.923996,0.673100
mcts@1000_vs_minmax@5,31,A,mcts@1000,minmax@5,X,O,A,X,39,29.620075,0.759489
mcts@1000_vs_minmax@5,32,B,mcts@1000,minmax@5,O,X,A,O,18,18.425113,1.023617
mcts@1000_vs_minmax@5,33,A,mcts@1000,minmax@5,X,O,A,X,19,22.972978,1.209104
mcts@1000_vs_minmax@5,34,B,mcts@1000,minmax@5,O,X,A,O,20,22.666865,1.133343
mcts@1000_vs_minmax@5,35,A,mcts@1000,minmax@5,X,O,A,X,17,19.420689,1.142393
mcts@1000_vs_minmax@5,36,B,mcts@1000,minmax@5,O,X,A,O,16,19.316853,1.207303
mcts@1000_vs_minmax@5,37,A,mcts@1000,minmax@5,X,O,A,X,19,20.942947,1.102260
mcts@1000_vs_minmax@5,38,B,mcts@1000,minmax@5,O,X,A,O,20,22.781828,1.139091
mcts@1000_vs_minmax@5,39,A,mcts@1000,minmax@5,X,O,D,D,42,25.867359,0.615890
mcts@1000_vs_minmax@5,40,B,mcts@1000,minmax@5,O,X,A,O,22,12.729255,0.578603
mcts@1000_vs_minmax@5,41,A,mcts@1000,minmax@5,X,O,A,X,15,9.363093,0.624206
mcts@1000_vs_minmax@5,42,B,mcts@1000,minmax@5,O,X,A,O,20,12.577966,0.628898
mcts@1000_vs_minmax@5,43,A,mcts@1000,minmax@5,X,O,A,X,19,12.412350,0.653282
mcts@1000_vs_minmax@5,44,B,mcts@1000,minmax@5,O,X,A,O,20,13.275342,0.663767
mcts@1000_vs_minmax@5,45,A,mcts@1000,minmax@5,X,O,A,X,21,12.348283,0.588013
mcts@1000_vs_minmax@5,46,B,mcts@1000,minmax@5,O,X,A,O,18,9.681793,0.537877
mcts@1000_vs_minmax@5,47,A,mcts@1000,minmax@5,X,O,A,X,21,12.327584,0.587028
mcts@1000_vs_minmax@5,48,B,mcts@1000,minmax@5,O,X,A,O,30,14.491704,0.483057
mcts@1000_vs_minmax@5,49,A,mcts@1000,minmax@5,X,O,A,X,21,13.974528,0.665454
mcts@1000_vs_minmax@5,50,B,mcts@1000,minmax@5,O,X,A,O,20,12.580581,0.629029
mcts@1000_vs_minmax@5,51,A,mcts@1000,minmax@5,X,O,A,X,21,13.791040,0.656716
mcts@1000_vs_minmax@5,52,B,mcts@1000,minmax@5,O,X,A,O,22,12.446357,0.565744
mcts@1000_vs_minmax@5,53,A,mcts@1000,minmax@5,X,O,A,X,17,9.926001,0.583882
mcts@1000_vs_minmax@5,54,B,mcts@1000,minmax@5,O,X,A,O,20,11.878796,0.593940
mcts@1000_vs_minmax@5,55,A,mcts@1000,minmax@5,X,O,A,X,19,11.261314,0.592701
mcts@1000_vs_minmax@5,56,B,mcts@1000,minmax@5,O,X,A,O,38,15.047446,0.395985
mcts@1000_vs_minmax@5,57,A,mcts@1000,minmax@5,X,O,A,X,39,15.618547,0.400476
mcts@1000_vs_minmax@5,58,B,mcts@1000,minmax@5,O,X,A,O,40,15.409538,0.385238
mcts@1000_vs_minmax@5,59,A,mcts@1000,minmax@5,X,O,A,X,19,12.717826,0.669359
mcts@1000_vs_minmax@5,60,B,mcts@1000,minmax@5,O,X,A,O,20,10.974698,0.548735
mcts@1000_vs_minmax@5,61,A,mcts@1000,minmax@5,X,O,A,X,19,10.722059,0.564319
mcts@1000_vs_minmax@5,62,B,mcts@1000,minmax@5,O,X,A,O,20,12.584003,0.629200
mcts@1000_vs_minmax@5,63,A,mcts@1000,minmax@5,X,O,A,X,21,12.740411,0.606686
mcts@1000_vs_minmax@5,64,B,mcts@1000,minmax@5,O,X,A,O,18,10.400088,0.577783
mcts@1000_vs_minmax@5,65,A,mcts@1000,minmax@5,X,O,A,X,25,13.435104,0.537404
mcts@1000_vs_minmax@5,66,B,mcts@1000,minmax@5,O,X,A,O,22,12.880412,0.585473
mcts@1000_vs_minmax@5,67,A,mcts@1000,minmax@5,X,O,A,X,37,17.947351,0.485064
mcts@1000_vs_minmax@5,68,B,mcts@1000,minmax@5,O,X,A,O,16,10.073225,0.629577
mcts@1000_vs_minmax@5,69,A,mcts@1000,minmax@5,X,O,A,X,19,10.721850,0.564308
mcts@1000_vs_minmax@5,70,B,mcts@1000,minmax@5,O,X,A,O,22,11.628881,0.528585
mcts@1000_vs_minmax@5,71,A,mcts@1000,minmax@5,X,O,A,X,19,11.998349,0.631492
mcts@1000_vs_minmax@5,72,B,mcts@1000,minmax@5,O,X,A,O,20,11.971803,0.598590
mcts@1000_vs_minmax@5,73,A,mcts@1000,minmax@5,X,O,A,X,37,15.698410,0.424281
mcts@1000_vs_minmax@5,74,B,mcts@1000,minmax@5,O,X,A,O,38,18.596238,0.489375
mcts@1000_vs_minmax@5,75,A,mcts@1000,minmax@5,X,O,A,X,21,11.965683,0.569794
mcts@1000_vs_minmax@5,76,B,mcts@1000,minmax@5,O,X,A,O,18,11.274864,0.626381
mcts@1000_vs_minmax@5,77,A,mcts@1000,minmax@5,X,O,A,X,19,12.702095,0.668531
mcts@1000_vs_minmax@5,78,B,mcts@1000,minmax@5,O,X,A,O,16,9.415110,0.588444
mcts@1000_vs_minmax@5,79,A,mcts@1000,minmax@5,X,O,A,X,23,13.506907,0.587257
mcts@1000_vs_minmax@5,80,B,mcts@1000,minmax@5,O,X,A,O,32,14.598142,0.456192
mcts@1000_vs_minmax@5,81,A,mcts@1000,minmax@5,X,O,A,X,15,9.933035,0.662202
mcts@1000_vs_minmax@5,82,B,mcts@1000,minmax@5,O,X,A,O,16,10.387202,0.649200
mcts@1000_vs_minmax@5,83,A,mcts@1000,minmax@5,X,O,A,X,21,12.512085,0.595814
mcts@1000_vs_minmax@5,84,B,mcts@1000,minmax@5,O,X,A,O,16,9.727900,0.607994
mcts@1000_vs_minmax@5,85,A,mcts@1000,minmax@5,X,O,D,D,42,16.233197,0.386505
mcts@1000_vs_minmax@5,86,B,mcts@1000,minmax@5,O,X,A,O,20,11.485406,0.574270
mcts@1000_vs_minmax@5,87,A,mcts@1000,minmax@5,X,O,A,X,27,12.851976,0.475999
mcts@1000_vs_minmax@5,88,B,mcts@1000,minmax@5,O,X,A,O,24,13.557347,0.564889
mcts@1000_vs_minmax@5,89,A,mcts@1000,minmax@5,X,O,A,X,21,13.307900,0.633710
mcts@1000_vs_minmax@5,90,B,mcts@1000,minmax@5,O,X,A,O,20,12.919798,0.645990
mcts@1000_vs_minmax@5,91,A,mcts@1000,minmax@5,X,O,A,X,21,13.753609,0.654934
mcts@1000_vs_minmax@5,92,B,mcts@1000,minmax@5,O,X,A,O,22,13.655492,0.620704
mcts@1000_vs_minmax@5,93,A,mcts@1000,minmax@5,X,O,A,X,17,9.839941,0.578820
mcts@1000_vs_minmax@5,94,B,mcts@1000,minmax@5,O,X,A,O,16,9.744697,0.609044
mcts@1000_vs_minmax@5,95,A,mcts@1000,minmax@5,X,O,A,X,29,17.514601,0.603952
mcts@1000_vs_minmax@5,96,B,mcts@1000,minmax@5,O,X,A,O,22,13.546457,0.615748
mcts@1000_vs_minmax@5,97,A,mcts@1000,minmax@5,X,O,A,X,39,19.110921,0.490024
mcts@1000_vs_minmax@5,98,B,mcts@1000,minmax@5,O,X,A,O,32,13.127684,0.410240
mcts@1000_vs_minmax@5,99,A,mcts@1000,minmax@5,X,O,A,X,21,13.689695,0.651890
mcts@1000_vs_minmax@5,100,B,mcts@1000,minmax@5,O,X,A,O,26,13.117661,0.504525
mcts@1000_vs_minmax@5,101,A,mcts@1000,minmax@5,X,O,A,X,19,12.151664,0.639561
mcts@1000_vs_minmax@5,102,B,mcts@1000,minmax@5,O,X,A,O,20,12.516977,0.625849
mcts@1000_vs_minmax@5,103,A,mcts@1000,minmax@5,X,O,A,X,21,11.149998,0.530952
mcts@1000_vs_minmax@5,104,B,mcts@1000,minmax@5,O,X,A,O,16,10.357272,0.647330
mcts@1000_vs_minmax@5,105,A,mcts@1000,minmax@5,X,O,A,X,25,14.487999,0.579520
mcts@1000_vs_minmax@5,106,B,mcts@1000,minmax@5,O,X,A,O,20,11.132596,0.556630
mcts@1000_vs_minmax@5,107,A,mcts@1000,minmax@5,X,O,A,X,29,17.739406,0.611704
mcts@1000_vs_minmax@5,108,B,mcts@1000,minmax@5,O,X,A,O,20,12.703087,0.635154
mcts@1000_vs_minmax@5,109,A,mcts@1000,minmax@5,X,O,A,X,15,9.948888,0.663259
mcts@1000_vs_minmax@5,110,B,mcts@1000,minmax@5,O,X,A,O,16,9.351524,0.584470
mcts@1000_vs_minmax@5,111,A,mcts@1000,minmax@5,X,O,A,X,19,12.095543,0.636608
mcts@1000_vs_minmax@5,112,B,mcts@1000,minmax@5,O,X,A,O,20,12.498456,0.624923
mcts@1000_vs_minmax@5,113,A,mcts@1000,minmax@5,X,O,A,X,21,11.031111,0.525291
mcts@1000_vs_minmax@5,114,B,mcts@1000,minmax@5,O,X,A,O,20,12.569658,0.628483
mcts@1000_vs_minmax@5,115,A,mcts@1000,minmax@5,X,O,A,X,19,12.002546,0.631713
mcts@1000_vs_minmax@5,116,B,mcts@1000,minmax@5,O,X,A,O,34,17.293396,0.508629
mcts@1000_vs_minmax@5,117,A,mcts@1000,minmax@5,X,O,A,X,19,11.132428,0.585917
mcts@1000_vs_minmax@5,118,B,mcts@1000,minmax@5,O,X,A,O,16,10.129070,0.633067
mcts@1000_vs_minmax@5,119,A,mcts@1000,minmax@5,X,O,D,D,42,16.304205,0.388195
mcts@1000_vs_minmax@5,120,B,mcts@1000,minmax@5,O,X,A,O,24,12.588891,0.524537
mcts@1000_vs_minmax@5,121,A,mcts@1000,minmax@5,X,O,A,X,37,14.753698,0.398749
mcts@1000_vs_minmax@5,122,B,mcts@1000,minmax@5,O,X,A,O,16,9.822142,0.613884
mcts@1000_vs_minmax@5,123,A,mcts@1000,minmax@5,X,O,A,X,19,12.214096,0.642847
mcts@1000_vs_minmax@5,124,B,mcts@1000,minmax@5,O,X,A,O,32,14.001959,0.437561
mcts@1000_vs_minmax@5,125,A,mcts@1000,minmax@5,X,O,A,X,17,9.993882,0.587875
mcts@1000_vs_minmax@5,126,B,mcts@1000,minmax@5,O,X,A,O,32,18.241895,0.570059
mcts@1000_vs_minmax@5,127,A,mcts@1000,minmax@5,X,O,A,X,27,12.968117,0.480301
mcts@1000_vs_minmax@5,128,B,mcts@1000,minmax@5,O,X,A,O,20,13.035594,0.651780
mcts@1000_vs_minmax@5,129,A,mcts@1000,minmax@5,X,O,A,X,23,13.488203,0.586444
mcts@1000_vs_minmax@5,130,B,mcts@1000,minmax@5,O,X,A,O,20,12.827061,0.641353
mcts@1000_vs_minmax@5,131,A,mcts@1000,minmax@5,X,O,A,X,21,12.973335,0.617778
mcts@1000_vs_minmax@5,132,B,mcts@1000,minmax@5,O,X,A,O,20,12.572328,0.628616
mcts@1000_vs_minmax@5,133,A,mcts@1000,minmax@5,X,O,A,X,19,11.682224,0.614854
mcts@1000_vs_minmax@5,134,B,mcts@1000,minmax@5,O,X,A,O,20,12.880385,0.644019
mcts@1000_vs_minmax@5,135,A,mcts@1000,minmax@5,X,O,A,X,19,12.595695,0.662931
mcts@1000_vs_minmax@5,136,B,mcts@1000,minmax@5,O,X,A,O,20,11.847626,0.592381
mcts@1000_vs_minmax@5,137,A,mcts@1000,minmax@5,X,O,A,X,17,11.155291,0.656194
mcts@1000_vs_minmax@5,138,B,mcts@1000,minmax@5,O,X,A,O,30,12.874865,0.429162
mcts@1000_vs_minmax@5,139,A,mcts@1000,minmax@5,X,O,A,X,19,12.570904,0.661627
mcts@1000_vs_minmax@5,140,B,mcts@1000,minmax@5,O,X,A,O,20,12.909316,0.645466
mcts@1000_vs_minmax@5,141,A,mcts@1000,minmax@5,X,O,A,X,21,12.123711,0.577320
mcts@1000_vs_minmax@5,142,B,mcts@1000,minmax@5,O,X,A,O,20,11.872438,0.593622
mcts@1000_vs_minmax@5,143,A,mcts@1000,minmax@5,X,O,A,X,21,14.188208,0.675629
mcts@1000_vs_minmax@5,144,B,mcts@1000,minmax@5,O,X,A,O,20,11.598843,0.579942
mcts@1000_vs_minmax@5,145,A,mcts@1000,minmax@5,X,O,A,X,19,12.018418,0.632548
mcts@1000_vs_minmax@5,146,B,mcts@1000,minmax@5,O,X,A,O,26,13.972329,0.537397
mcts@1000_vs_minmax@5,147,A,mcts@1000,minmax@5,X,O,A,X,33,18.504879,0.560754
